year,voc,model_type,x_metric,y_metric,slope,intercept,r2,n,x1,y1,x2,y2
2000,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.3272962473051132e-6,0.5095913265647061,0.22894027481784607,10,44229.96,0.4508850666382508,85840.4216,0.39565565710793726
2000,LME,unweighted,gdp_pc_ppp,pre_tax_gini,7.467408700717384e-7,0.45410980404686074,0.04412661789943167,6,38541.4816,0.4828903035506986,62696.3,0.5009276936591395
2000,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.7909833864567498e-6,0.3863341200496959,0.1836922677623075,10,25699.8897,0.340306044563225,83671.5357,0.2364797896916731
2000,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,8.044429222274769e-7,0.34031745986265144,0.032759541532759603,6,34703.6748,0.3682345854307955,62696.3,0.390753054647502
2000,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.0094402316120357e-6,0.47943549962229787,0.24367076918382408,10,25699.8897,0.4534929970111261,83671.5357,0.3949740852459552
2000,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,6.130978384848688e-7,0.46345789958960953,0.044998619148347845,6,34703.6748,0.4847346475969713,62696.3,0.5018968656006084
2000,CME,weighted,gdp_pc_ppp,post_tax_gini,-6.794674149239783e-6,0.725858798245264,0.6963864921673509,10,44229.96,0.4253306324113544,85840.4216,0.14260110463989972
2000,LME,weighted,gdp_pc_ppp,post_tax_gini,7.88489121039836e-6,-0.03137362831678921,0.8334635360726703,6,38541.4816,0.2725217611867809,62696.3,0.4629798764777095
2000,CME,weighted,gdp_pc_ppp,pre_tax_gini,-3.756570290547273e-6,0.6582014909423058,0.7003053343458977,10,44229.96,0.4920485372542116,85840.4216,0.33573591343169346
2000,LME,weighted,gdp_pc_ppp,pre_tax_gini,4.882378454488392e-6,0.24133664562425594,0.8205789876000525,6,38541.4816,0.4295107449921567,62696.3,0.5474437099203965
2000,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.638904982633374e-6,0.5448128523646243,0.6964894817869435,10,25699.8897,0.42559350598216616,83671.5357,0.15666854850130807
2000,LME,weighted,gdp_pc_unadjusted,post_tax_gini,5.429891258422711e-6,0.12392657949561063,0.8649294656927445,6,34703.6748,0.31236375992727516,62696.3,0.4643606708010585
2000,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-2.5787367282999846e-6,0.5586351042678156,0.7080907891359471,10,25699.8897,0.49236185478516714,83671.5357,0.34286824204496225
2000,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,3.31097217856665e-6,0.3404492887023864,0.825794163278429,6,34703.6748,0.45535219045921094,62696.3,0.5480349937014547
2001,CME,unweighted,gdp_pc_ppp,post_tax_gini,-3.1448918941183735e-6,0.4903533777628322,0.290731963125122,10,44319.7156,0.35097266342276057,87172.3965,0.21620561461910937
2001,LME,unweighted,gdp_pc_ppp,post_tax_gini,-6.002954244395222e-7,0.4143023252918505,0.011822875411592963,6,39523.4258,0.39057659362593555,63583.2511,0.3761335905855313
2001,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.8995857889662508e-6,0.5411597979499772,0.365204669137571,10,44319.7156,0.4569706960251913,87172.3965,0.37556835236844577
2001,LME,unweighted,gdp_pc_ppp,pre_tax_gini,-2.759669943431094e-7,0.5069329199943322,0.0056243106354882276,6,39523.4258,0.4960257589701633,63583.2511,0.489386041297702
2001,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-2.133704124442248e-6,0.4047111795993342,0.24422662902646597,10,25752.0424,0.3497639405176426,84444.417,0.22453177876031316
2001,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.6911535504951679e-7,0.3903187534258943,0.0014468120822656628,6,35587.841,0.3843003030597335,63583.2511,0.3795658493409152
2001,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.3562199347148424e-6,0.49292726399458503,0.33972071385561003,10,25752.0424,0.45800183073208317,84444.417,0.3784020622838121
2001,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.4987208825093235e-7,0.49954752662019664,0.0025576995428220443,6,35587.841,0.4942139025731845,63583.2511,0.49001817200005626
2001,CME,weighted,gdp_pc_ppp,post_tax_gini,-7.1221771678488185e-6,0.7527875212156779,0.7416577192917705,10,44319.7156,0.4371346546838048,87172.3965,0.1319302691967137
2001,LME,weighted,gdp_pc_ppp,post_tax_gini,7.618011667221414e-6,-0.021424860121718882,0.7753616181085007,6,39523.4258,0.2796650587512409,63583.2511,0.4629530885979499
2001,CME,weighted,gdp_pc_ppp,pre_tax_gini,-4.3398114881741725e-6,0.6951146803833195,0.766605461260763,10,44319.7156,0.5027754694698274,87172.3965,0.31680291260094545
2001,LME,weighted,gdp_pc_ppp,pre_tax_gini,4.459204629820893e-6,0.26092414479832005,0.7076876131956721,6,39523.4258,0.43716718811206257,63583.2511,0.5444548724825045
2001,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.877351741675868e-6,0.562008892740226,0.7265611149277423,10,25752.0424,0.43640712388887526,84444.417,0.15014376841047272
2001,LME,weighted,gdp_pc_unadjusted,post_tax_gini,5.136886569838879e-6,0.13566954408448942,0.8223576717104252,6,35587.841,0.31848024656695084,63583.2511,0.46228949272677256
2001,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-2.9860625089758718e-6,0.5794030187380392,0.7581479930933059,10,25752.0424,0.5025058103978421,84444.417,0.32724671104201447
2001,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,2.96626837839135e-6,0.3552259084719668,0.7304448612511582,6,35587.841,0.460788995885486,63583.2511,0.5438308956052138
2002,CME,unweighted,gdp_pc_ppp,post_tax_gini,-3.5927087647803435e-6,0.5207439754922508,0.3472744929659089,10,44260.2518,0.36172978091900587,87898.9836,0.2049485266972471
2002,LME,unweighted,gdp_pc_ppp,post_tax_gini,-9.131293102472008e-9,0.38005582050562187,3.1785106798602505e-6,6,40773.1731,0.37968350871132794,66215.5596,0.3794511868229701
2002,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-2.1074351359769072e-6,0.5553803128208695,0.396073631342565,10,44260.2518,0.4621047030503644,87898.9836,0.37013890636557156
2002,LME,unweighted,gdp_pc_ppp,pre_tax_gini,2.07736147267205e-7,0.47857595952905024,0.0041597282312721435,6,40773.1731,0.4870460214207031,66215.5596,0.49233132476949626
2002,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-2.573038412130226e-6,0.4294706950483457,0.3221229889405195,10,25717.4908,0.36329860335634,83779.5992,0.21390256815387093
2002,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,7.46652257176247e-8,0.37569597053884385,3.3007565906095223e-4,6,36713.1434,0.3784371656776084,66215.5596,0.38063997024239665
2002,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.584991753516992e-6,0.5057829129235972,0.40515558780770483,10,25717.4908,0.46502090208444813,83779.5992,0.37299293907863845
2002,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,1.2272108798369076e-7,0.4837487822213737,0.0022547418809754933,6,36713.1434,0.48825425912272297,66215.5596,0.4918748277369346
2002,CME,weighted,gdp_pc_ppp,post_tax_gini,-7.810208835349619e-6,0.7964103623943767,0.7783720288929592,10,44260.2518,0.4507285527312178,87898.9836,0.10990094406340534
2002,LME,weighted,gdp_pc_ppp,post_tax_gini,7.281451699304537e-6,-0.006053100252027869,0.7753118575866786,6,40773.1731,0.2908347903030052,66215.5596,0.4760922987177929
2002,CME,weighted,gdp_pc_ppp,pre_tax_gini,-4.721769466144172e-6,0.721342338930861,0.7905431740224305,10,44260.2518,0.5123556334177684,87898.9836,0.3063036020632736
2002,LME,weighted,gdp_pc_ppp,pre_tax_gini,4.078035496053878e-6,0.27955080261278387,0.7222077035954663,6,40773.1731,0.445825249801333,66215.5596,0.5495802050526549
2002,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-5.388781541323384e-6,0.5888033042565669,0.7685410357639727,10,25717.4908,0.45021736454437294,83779.5992,0.13733334654813556
2002,LME,weighted,gdp_pc_unadjusted,post_tax_gini,4.802902684288766e-6,0.15190483803419744,0.8102953012308534,6,36713.1434,0.3282344930187358,66215.5596,0.4699317269787201
2002,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-3.2799777577224666e-6,0.5966725125236294,0.7911918577748445,10,25717.4908,0.5123197147151972,83779.5992,0.3218772905967265
2002,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,2.680067545974423e-6,0.3685904390115118,0.7492846902751781,6,36713.1434,0.46698414314855685,66215.5596,0.546052611334007
2003,CME,unweighted,gdp_pc_ppp,post_tax_gini,-3.6374693077015195e-6,0.5265923330792047,0.32762583096013204,10,44874.0171,0.36336447316468157,88211.3819,0.20572613882801738
2003,LME,unweighted,gdp_pc_ppp,post_tax_gini,-1.5132348536082855e-8,0.3798376775872778,7.839004345251934e-6,6,41929.4534,0.3792031864845016,67098.7649,0.3788223156904703
2003,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-2.017363922912567e-6,0.5526928081254772,0.337626918173212,10,44874.0171,0.46216558495177557,88211.3819,0.37473834869015454
2003,LME,unweighted,gdp_pc_ppp,pre_tax_gini,5.617769736549677e-7,0.46159978357373765,0.029688978856725775,6,41929.4534,0.48515478501179665,67098.7649,0.4992943246552458
2003,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-2.48707517266217e-6,0.4275503279707239,0.27927402591302714,10,26074.1201,0.36270203122100225,83114.5592,0.22083817129764372
2003,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,5.365257687709547e-8,0.3761607906086214,1.5674768771804332e-4,6,37754.286,0.37818640534067627,67098.7649,0.3797608122507768
2003,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.4424641994916073e-6,0.5010623308949422,0.31473997938377,10,26074.1201,0.4634513461174477,83114.5592,0.3811725547924164
2003,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,3.6283027524282626e-7,0.474228972965806,0.019699090101199464,6,37754.286,0.4879273709467824,67098.7649,0.4985744363029267
2003,CME,weighted,gdp_pc_ppp,post_tax_gini,-8.275249611174643e-6,0.8238487947522634,0.7580223527231134,10,44874.0171,0.4525051021936441,88211.3819,0.09387759098311044
2003,LME,weighted,gdp_pc_ppp,post_tax_gini,7.541150575086492e-6,-0.027547223083542686,0.7577579931717525,6,41929.4534,0.2886490985369296,67098.7649,0.47845466642968565
2003,CME,weighted,gdp_pc_ppp,pre_tax_gini,-5.118208918561494e-6,0.7446293659064215,0.7479711086499519,10,44874.0171,0.5149547713735205,88211.3819,0.2931450843472076
2003,LME,weighted,gdp_pc_ppp,pre_tax_gini,3.913237760137253e-6,0.2893251178955709,0.6760867654261653,6,41929.4534,0.4534050382023662,67098.7649,0.551898538360823
2003,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-5.5935089940589214e-6,0.5983046160721586,0.7439197132727051,10,26074.1201,0.45245879078063606,83114.5592,0.13340258164971586
2003,LME,weighted,gdp_pc_unadjusted,post_tax_gini,4.871726774241628e-6,0.14519592768805967,0.7808815870137378,6,37754.286,0.32912449363663554,67098.7649,0.472082777169934
2003,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-3.484174409584805e-6,0.6060710533895098,0.7445367793058512,10,26074.1201,0.5152242713846491,83114.5592,0.3164854331609485
2003,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,2.522853254950262e-6,0.37927215983832296,0.6938697876088661,6,37754.286,0.47452068316174606,67098.7649,0.5485524972694303
2004,CME,unweighted,gdp_pc_ppp,post_tax_gini,-3.4934589321116514e-6,0.5268961930024565,0.3201885418754184,10,45803.2018,0.366884588554934,91211.6203,0.2082521433530451
2004,LME,unweighted,gdp_pc_ppp,post_tax_gini,-7.707121718605312e-7,0.4268362521258607,0.02104075110848581,6,42777.9703,0.3938667497281624,70370.7863,0.37260063058105436
2004,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.780538737277499e-6,0.54785138905569,0.280558089605757,10,45803.2018,0.4662970139594515,91211.6203,0.3854455658216933
2004,LME,unweighted,gdp_pc_ppp,pre_tax_gini,2.6672645333082847e-7,0.4826011049470354,0.00778846199536952,6,42777.9703,0.4940111212458459,70370.7863,0.5013708551949361
2004,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-2.447591057375482e-6,0.432497295028258,0.2814829507173653,10,26614.0244,0.36735704690604515,84780.6021,0.224989051489389
2004,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,-3.9153331038157876e-7,0.40328774485959834,0.008493217774678185,6,38518.3109,0.3882065430826145,70370.7863,0.3757352379454047
2004,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.3547965554012391e-6,0.5054906458577432,0.2909028576258661,10,26614.0244,0.46943405727525866,84780.6021,0.3906301781678201
2004,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,2.4143675497050166e-7,0.4850180328125198,0.009981235884250194,6,38518.3109,0.4943177688031607,70370.7863,0.5020081271015144
2004,CME,weighted,gdp_pc_ppp,post_tax_gini,-8.063565425583344e-6,0.8270548943166591,0.7559077640546886,10,45803.2018,0.45771777990116236,91211.6203,0.0915640264541433
2004,LME,weighted,gdp_pc_ppp,post_tax_gini,7.467053354700341e-6,-0.03279908421415583,0.735877125907058,6,42777.9703,0.2866263024217307,70370.7863,0.49266333170016
2004,CME,weighted,gdp_pc_ppp,pre_tax_gini,-4.980295257030819e-6,0.7510587516146223,0.7316778332119854,10,45803.2018,0.5229452829332568,91211.6203,0.29679795164843636
2004,LME,weighted,gdp_pc_ppp,pre_tax_gini,4.353335902686665e-6,0.2598017247668061,0.7308597985856805,6,42777.9703,0.44602859871785994,70370.7863,0.566149395266887
2004,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-5.486434103778492e-6,0.6044109687432164,0.7472767552394773,10,26614.0244,0.4583948776362635,84780.6021,0.13926778204290197
2004,LME,weighted,gdp_pc_unadjusted,post_tax_gini,4.9527873206634834e-6,0.13486467640637254,0.7728425202360691,6,38518.3109,0.32563767824526657,70370.7863,0.4833962145381321
2004,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-3.4331964428994122e-6,0.6152846822116316,0.7424950880227437,10,26614.0244,0.5239135083103135,84780.6021,0.32421622065504113
2004,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,2.8597153430957865e-6,0.35924728774891196,0.7528703312790405,6,38518.3109,0.4693986924197756,70370.7863,0.5604877050367367
2005,CME,unweighted,gdp_pc_ppp,post_tax_gini,-2.644651027794667e-6,0.4834375646565085,0.20965651233205385,10,46593.7235,0.36021342591345296,93024.9954,0.23741891496130432
2005,LME,unweighted,gdp_pc_ppp,post_tax_gini,1.7565321168200872e-6,0.26930941868179037,0.1084241185878884,6,43649.9216,0.34598190786886923,72781.1374,0.397151824023586
2005,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-9.447752885379831e-7,0.5043517554187682,0.08721773670122457,10,46593.7235,0.4603311568549967,93024.9954,0.4164640385484887
2005,LME,unweighted,gdp_pc_ppp,pre_tax_gini,1.336798052754782e-6,0.4182168689296915,0.142523265930442,6,43649.9216,0.4765679991274704,72781.1374,0.5155105516832897
2005,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.9085949452018725e-6,0.413698107475283,0.19509358163309493,10,27073.3583,0.36202603267426386,86516.6141,0.24857293512804196
2005,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,1.314162221536386e-6,0.30086682266925735,0.09400576181023912,6,39303.4368,0.3525179144883603,72781.1374,0.39651304388078634
2005,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-8.618358173510908e-7,0.48926925101155455,0.12967034694758478,10,27073.3583,0.4659364611326351,86516.6141,0.41470613418423213
2005,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,9.499553672259441e-7,0.4450138535681427,0.11148164412210913,6,39303.4368,0.4823503643067284,72781.1374,0.5141526856740817
2005,CME,weighted,gdp_pc_ppp,post_tax_gini,-7.083911640071535e-6,0.7857782726403253,0.7212257296852271,10,46593.7235,0.45571245238440067,93024.9954,0.1267974249086643
2005,LME,weighted,gdp_pc_ppp,post_tax_gini,8.133791694040273e-6,-0.08346187680310665,0.8228211563676735,6,43649.9216,0.27157749295248246,72781.1374,0.5085247340638173
2005,CME,weighted,gdp_pc_ppp,pre_tax_gini,-4.227000604055975e-6,0.7224375113659541,0.675132533456963,10,46593.7235,0.5254858139862371,93024.9954,0.32922079961784984
2005,LME,weighted,gdp_pc_ppp,pre_tax_gini,4.6142580526535536e-06,0.24564170335663452,0.757965081758201,6,43649.9216,0.4470537055971308,72781.1374,0.5814726526858692
2005,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.832775546251735e-6,0.5877483877995892,0.7175246670523775,10,27073.3583,0.4569089238524377,86516.6141,0.169633010832611
2005,LME,weighted,gdp_pc_unadjusted,post_tax_gini,5.3263757161177985e-6,0.107745170377474,0.8279004596437078,6,39303.4368,0.31709004170896465,72781.1374,0.4954048532162669
2005,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-2.944486006274613e-6,0.6066742019330151,0.7002644036145452,10,27073.3583,0.5269570772758065,86516.6141,0.35192724240530426
2005,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,3.0359628693402236e-6,0.35321627984899545,0.769898587667273,6,39303.4368,0.4725400546112556,72781.1374,0.5741771105837445
2006,CME,unweighted,gdp_pc_ppp,post_tax_gini,-3.279236743031702e-6,0.5333688217938573,0.3506510960316299,10,47202.2593,0.3785814387431874,94550.5262,0.22331526220583564
2006,LME,unweighted,gdp_pc_ppp,post_tax_gini,3.2965200035950486e-6,0.16929501123956373,0.2730304693278701,6,44330.4013,0.31543106589240966,74333.5177,0.4143369392752003
2006,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.7483009662588672e-6,0.5614990286462165,0.3342827440533885,10,47202.2593,0.4789752731024249,94550.5262,0.3961962523304722
2006,LME,unweighted,gdp_pc_ppp,pre_tax_gini,3.0112334424531974e-6,0.31093087121551216,0.38644987660270097,6,44330.4013,0.44442005812744284,74333.5177,0.5347664456089388
2006,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-2.108092074844099e-6,0.4298760033026615,0.26489811651752376,10,27426.949,0.37205746947860824,89423.3319,0.24136338601811802
2006,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,2.3628530616039507e-6,0.2353917923149084,0.21647693544273702,6,39916.157,0.32970780608982236,74333.5177,0.41103097219214485
2006,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.2079628322145246e-6,0.5110497863418424,0.2917150047698114,10,27426.949,0.4779190513487991,89423.3319,0.4030297250738589
2006,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,2.0957047765380875e-6,0.37484153084817284,0.28887040195744274,6,39916.157,0.4584940117341171,74333.5177,0.5306226389489412
2006,CME,weighted,gdp_pc_ppp,post_tax_gini,-6.7354059510630896e-6,0.7773735718387977,0.785334758271664,10,47202.2593,0.4594471936459547,94550.5262,0.14053739499517126
2006,LME,weighted,gdp_pc_ppp,post_tax_gini,8.26778739698529e-6,-0.09619985508202196,0.836598551223352,6,44330.4013,0.27031447808941833,74333.5177,0.5183738657316209
2006,CME,weighted,gdp_pc_ppp,pre_tax_gini,-4.1607428032429225e-6,0.7268788332797023,0.7831427547805991,10,47202.2593,0.530482372600421,94550.5262,0.3334784118502209
2006,LME,weighted,gdp_pc_ppp,pre_tax_gini,5.102831553709291e-6,0.2131277588771107,0.7844552163750752,6,44330.4013,0.43933832941934603,74333.5177,0.5924391784948788
2006,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.567542466111348e-6,0.5831258357111029,0.7448906537576323,10,27426.949,0.4578520814377327,89423.3319,0.1746809697966833
2006,LME,weighted,gdp_pc_unadjusted,post_tax_gini,5.402737147096735e-6,0.10223300947751959,0.8346150981277186,6,39916.157,0.31788951367076496,74333.5177,0.5038374668296822
2006,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-2.8521146856478887e-6,0.6081271274980313,0.7589850708494793,10,27426.949,0.5299023234726157,89423.3319,0.353081529346476
2006,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,3.3053339818741226e-6,0.3374567091501175,0.7689470576538905,6,39916.157,0.46939293930804016,74333.5177,0.583153811196169
2007,CME,unweighted,gdp_pc_ppp,post_tax_gini,-3.264675729998705e-6,0.541179829933662,0.35791681613549325,10,47868.8975,0.3849034020436163,96303.3957,0.22678047127541034
2007,LME,unweighted,gdp_pc_ppp,post_tax_gini,2.4319692021730764e-6,0.21593972328719424,0.16599589985576804,6,45440.2868,0.326449101322706,76033.209,0.40085014591758306
2007,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.960024662953506e-6,0.580858706869387,0.39668615279357855,10,47868.8975,0.48703448718099357,96303.3957,0.3921016761712164
2007,LME,unweighted,gdp_pc_ppp,pre_tax_gini,2.61942373782334e-6,0.33269248267971085,0.35511511831578474,6,45440.2868,0.45171984857713143,76033.209,0.5318556751971941
2007,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-2.1777108750911645e-6,0.4399318951871245,0.29663017870935277,10,27814.3002,0.37936039115853415,92071.386,0.23942703661020812
2007,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,1.7251538224809953e-6,0.26656635119168276,0.13008351842639956,6,40915.5246,0.33715192485418793,76033.209,0.3977353323335292
2007,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.3964246238255375e-6,0.5252142386880522,0.37503504885073613,10,27814.3002,0.4863736649942966,92071.386,0.3966434881279063
2007,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,1.8299560725146083e-6,0.3888374888168298,0.2699133589220185,6,40915.5246,0.46371110151872064,76033.209,0.5279749213391521
2007,CME,weighted,gdp_pc_ppp,post_tax_gini,-6.202602342578871e-6,0.7600481051567681,0.8006958718827996,10,47868.8975,0.4631363693866003,96303.3957,0.16271643738964825
2007,LME,weighted,gdp_pc_ppp,post_tax_gini,8.085782761645876e-6,-0.09632967215853805,0.8056071347706789,6,45440.2868,0.27109061553314656,76033.209,0.51845833848628
2007,CME,weighted,gdp_pc_ppp,pre_tax_gini,-3.885586796392852e-6,0.7221346768299058,0.8152434992752705,10,47868.8975,0.536135920746023,96303.3957,0.3479394740501897
2007,LME,weighted,gdp_pc_ppp,pre_tax_gini,4.997275861120762e-6,0.21357952942153566,0.7761386968154727,6,45440.2868,0.4406571777695801,76033.209,0.5935384494007856
2007,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.278674098648639e-6,0.5799010904524308,0.7625650784355578,10,27814.3002,0.4608927646146531,92071.386,0.18595763594754983
2007,LME,weighted,gdp_pc_unadjusted,post_tax_gini,5.232419710146782e-6,0.10328564043362273,0.8089896840924437,6,40915.5246,0.31737283780165826,76033.209,0.5011233018309325
2007,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-2.7053686149154044e-6,0.610327845213128,0.7909805328057203,10,27814.3002,0.5350799104062127,92071.386,0.36124080719696644
2007,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,3.202321216402715e-6,0.3389731574969632,0.7642952250262429,6,40915.5246,0.46999781000379043,76033.209,0.58245591582884515
2008,CME,unweighted,gdp_pc_ppp,post_tax_gini,-3.401548137308955e-6,0.5431441909399872,0.4124074687746223,10,47257.7256,0.38239476245184956,95568.2107,0.2180643218474525
2008,LME,unweighted,gdp_pc_ppp,post_tax_gini,2.4229705028221677e-6,0.21555545809333576,0.14057248054329194,6,44857.2024,0.3242431363476595,71118.7033,0.3878739783881973
2008,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.9840888618082553e-6,0.5765846652996126,0.4019775429890707,10,47257.7256,0.48282113830226175,95568.2107,0.3869688429067981
2008,LME,unweighted,gdp_pc_ppp,pre_tax_gini,2.26991817904348e-6,0.35205911183513505,0.23947577313675758,6,44857.2024,0.4538812910239279,71118.7033,0.5134927493258046
2008,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-2.3805998356713092e-6,0.4440463030536012,0.38063008685065086,10,27459.1778,0.3786769888952519,93453.1098,0.22157184522074838
2008,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,1.6592266877366657e-6,0.26857752458270734,0.1050025281857734,6,40390.5014,0.3355945224366525,71118.7033,0.386579575095293
2008,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.4815531159876523e-6,0.524166553184239,0.42234858338677767,10,27459.1778,0.48348432275219,93453.1098,0.3857108071613128
2008,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,1.5124218864774844e-6,0.4040977677497563,0.16934459415580227,6,40390.5014,0.4651852460729158,71118.7033,0.5116592511585748
2008,CME,weighted,gdp_pc_ppp,post_tax_gini,-6.10532111877992e-6,0.7480850659215346,0.8157722632902921,10,47257.7256,0.4595614757903481,95568.2107,0.16461045085081538
2008,LME,weighted,gdp_pc_ppp,post_tax_gini,8.942917512314524e-6,-0.15693043950737542,0.8436365189178456,6,44857.2024,0.24422382138902168,71118.7033,0.4790782576872953
2008,CME,weighted,gdp_pc_ppp,pre_tax_gini,-3.681575830299005e-6,0.7034671385037297,0.786154519536902,10,47257.7256,0.5294842381398671,95568.2107,0.3516255238456869
2008,LME,weighted,gdp_pc_ppp,pre_tax_gini,5.480530339234379e-6,0.18125315787565727,0.8045829339275965,6,44857.2024,0.42709441656203445,71118.7033,0.5710213689983153
2008,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.324938087368074e-6,0.5757717176046548,0.7892051814825648,10,27459.1778,0.45701247368962294,93453.1098,0.17159280364764423
2008,LME,weighted,gdp_pc_unadjusted,post_tax_gini,5.685371297367787e-6,0.06848807109894367,0.8297022288713195,6,40390.5014,0.2981230684447971,71118.7033,0.47282430554677934
2008,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-2.634094279867611e-6,0.6006539685556112,0.7758562651724616,10,27459.1778,0.5283239053827634,93453.1098,0.35448966659559134
2008,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,3.512141600517958e-6,0.31761535380091094,0.8040394331634289,6,40390.5014,0.45947251403362976,71118.7033,0.5673943102357347
2009,CME,unweighted,gdp_pc_ppp,post_tax_gini,-3.1279087074809738e-6,0.5040122221780138,0.3405925428339272,10,44554.491,0.3646498418217311,92539.2023,0.2145580455205004
2009,LME,unweighted,gdp_pc_ppp,post_tax_gini,1.200257213092112e-6,0.29500198267845096,0.028203965596931443,6,44914.5694,0.3489110185737272,66736.1025,0.3751024710777305
2009,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-2.0113023365461674e-6,0.5637656068721861,0.45390515779382,10,44554.491,0.47415305502026095,92539.2023,0.3776412930640777
2009,LME,unweighted,gdp_pc_ppp,pre_tax_gini,7.31512683157785e-7,0.44936402680800747,0.023561860429043166,6,44914.5694,0.482219603982678,66736.1025,0.49818233221127545
2009,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-2.1607591014127946e-6,0.4156517231172156,0.29271715358551037,10,25888.459,0.35971299971141363,90109.9179,0.2209458978872309
2009,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,8.587427128968263e-7,0.31839705130081525,0.024208027105531413,6,40442.156,0.3531264580596519,66736.1025,0.3757061930098259
2009,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.399694023051095e-6,0.5075164762643972,0.3958996266451764,10,25888.459,0.4712805549360939,90109.9179,0.3813901627621423
2009,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,3.985100309077586e-7,0.4704203905279259,0.011725088072898337,6,40442.156,0.4865369953654623,66736.1025,0.4970153967978642
